LSOA code (2011),LSOA name (2011),Local Authority District code (2019),Local Authority District name (2019),IMD,Index of Multiple Deprivation (IMD) Rank (where 1 is most deprived),Index of Multiple Deprivation (IMD) Decile (where 1 is most deprived 10% of LSOAs),Income Score (rate),Income Rank (where 1 is most deprived),Income Decile (where 1 is most deprived 10% of LSOAs),Employment Score (rate),Employment Rank (where 1 is most deprived),Employment Decile (where 1 is most deprived 10% of LSOAs),"Education, Skills and Training Score","Education, Skills and Training Rank (where 1 is most deprived)","Education, Skills and Training Decile (where 1 is most deprived 10% of LSOAs)",Health Deprivation and Disability Score,Health Deprivation and Disability Rank (where 1 is most deprived),Health Deprivation and Disability Decile (where 1 is most deprived 10% of LSOAs),Crime Score,Crime Rank (where 1 is most deprived),Crime Decile (where 1 is most deprived 10% of LSOAs),Barriers to Housing and Services Score,Barriers to Housing and Services Rank (where 1 is most deprived),Barriers to Housing and Services Decile (where 1 is most deprived 10% of LSOAs),Living Environment Score,Living Environment Rank (where 1 is most deprived),Living Environment Decile (where 1 is most deprived 10% of LSOAs)
E01000077,Barking and Dagenham 008F,E09000002,Barking and Dagenham,41.03 ,3967.00 ,2.00 ,0.25 ,3973.00 ,2.00 ,0.16 ,5768.00 ,2.00 ,33.49 ,7276.00 ,3.00 ,0.73 ,6631.00 ,3.00 ,0.49 ,9244.00 ,3.00 ,44.14 ,1218.00 ,1.00 ,35.02 ,6233.00 ,2.00 
E01000078,Barking and Dagenham 007B,E09000002,Barking and Dagenham,35.03 ,5874.00 ,2.00 ,0.23 ,5086.00 ,2.00 ,0.13 ,8778.00 ,3.00 ,33.67 ,7216.00 ,3.00 ,0.04 ,15460.00 ,5.00 ,0.47 ,9512.00 ,3.00 ,44.31 ,1183.00 ,1.00 ,33.09 ,7156.00 ,3.00 
E01000079,Barking and Dagenham 009E,E09000002,Barking and Dagenham,34.52 ,6057.00 ,2.00 ,0.23 ,5141.00 ,2.00 ,0.14 ,7379.00 ,3.00 ,24.53 ,11072.00 ,4.00 ,0.05 ,15314.00 ,5.00 ,0.25 ,12695.00 ,4.00 ,48.01 ,566.00 ,1.00 ,29.33 ,9200.00 ,3.00 
E01000080,Barking and Dagenham 007C,E09000002,Barking and Dagenham,33.19 ,6596.00 ,3.00 ,0.19 ,7274.00 ,3.00 ,0.15 ,6934.00 ,3.00 ,26.38 ,10114.00 ,4.00 ,0.45 ,9777.00 ,3.00 ,0.15 ,14386.00 ,5.00 ,45.39 ,989.00 ,1.00 ,24.49 ,12095.00 ,4.00 
E01000081,Barking and Dagenham 007D,E09000002,Barking and Dagenham,30.61 ,7738.00 ,3.00 ,0.16 ,9449.00 ,3.00 ,0.12 ,10130.00 ,4.00 ,30.95 ,8201.00 ,3.00 ,0.23 ,12703.00 ,4.00 ,0.19 ,13643.00 ,5.00 ,43.72 ,1281.00 ,1.00 ,32.76 ,7318.00 ,3.00 
E01000082,Barking and Dagenham 007E,E09000002,Barking and Dagenham,27.90 ,9100.00 ,3.00 ,0.16 ,9753.00 ,3.00 ,0.11 ,10671.00 ,4.00 ,31.05 ,8160.00 ,3.00 ,-0.11 ,17747.00 ,6.00 ,-0.22 ,19918.00 ,7.00 ,43.18 ,1396.00 ,1.00 ,30.01 ,8806.00 ,3.00 
E01000083,Barking and Dagenham 007F,E09000002,Barking and Dagenham,34.38 ,6111.00 ,2.00 ,0.20 ,6904.00 ,3.00 ,0.13 ,8025.00 ,3.00 ,27.07 ,9793.00 ,3.00 ,0.36 ,10842.00 ,4.00 ,0.43 ,9982.00 ,4.00 ,44.25 ,1199.00 ,1.00 ,35.40 ,6063.00 ,2.00 
E01000084,Barking and Dagenham 013D,E09000002,Barking and Dagenham,39.82 ,4315.00 ,2.00 ,0.23 ,5030.00 ,2.00 ,0.14 ,7393.00 ,3.00 ,36.84 ,6237.00 ,2.00 ,0.34 ,11120.00 ,4.00 ,1.31 ,1715.00 ,1.00 ,43.43 ,1344.00 ,1.00 ,28.53 ,9648.00 ,3.00 
E01000085,Barking and Dagenham 013E,E09000002,Barking and Dagenham,35.15 ,5838.00 ,2.00 ,0.19 ,7390.00 ,3.00 ,0.12 ,9203.00 ,3.00 ,36.26 ,6360.00 ,2.00 ,-0.23 ,19518.00 ,6.00 ,1.04 ,3245.00 ,1.00 ,46.14 ,871.00 ,1.00 ,32.47 ,7484.00 ,3.00 
E01000086,Barking and Dagenham 013F,E09000002,Barking and Dagenham,38.16 ,4822.00 ,2.00 ,0.22 ,5632.00 ,2.00 ,0.14 ,7318.00 ,3.00 ,28.50 ,9185.00 ,3.00 ,0.89 ,5137.00 ,2.00 ,0.87 ,4717.00 ,2.00 ,42.76 ,1477.00 ,1.00 ,26.28 ,11002.00 ,4.00 
E01000087,Barking and Dagenham 020B,E09000002,Barking and Dagenham,34.36 ,6122.00 ,2.00 ,0.23 ,5212.00 ,2.00 ,0.13 ,8331.00 ,3.00 ,27.17 ,9744.00 ,3.00 ,0.05 ,15307.00 ,5.00 ,0.14 ,14563.00 ,5.00 ,48.57 ,506.00 ,1.00 ,31.36 ,8076.00 ,3.00 
E01000088,Barking and Dagenham 020C,E09000002,Barking and Dagenham,28.85 ,8574.00 ,3.00 ,0.15 ,10790.00 ,4.00 ,0.10 ,12495.00 ,4.00 ,20.31 ,13589.00 ,5.00 ,0.26 ,12126.00 ,4.00 ,0.55 ,8365.00 ,3.00 ,44.01 ,1238.00 ,1.00 ,34.53 ,6458.00 ,2.00 
E01000089,Barking and Dagenham 020D,E09000002,Barking and Dagenham,28.97 ,8508.00 ,3.00 ,0.16 ,9981.00 ,4.00 ,0.09 ,13980.00 ,5.00 ,25.25 ,10703.00 ,4.00 ,-0.15 ,18445.00 ,6.00 ,0.19 ,13690.00 ,5.00 ,47.25 ,668.00 ,1.00 ,40.96 ,3962.00 ,2.00 
E01000090,Barking and Dagenham 020E,E09000002,Barking and Dagenham,28.32 ,8873.00 ,3.00 ,0.17 ,8855.00 ,3.00 ,0.09 ,14060.00 ,5.00 ,22.02 ,12523.00 ,4.00 ,-0.19 ,18942.00 ,6.00 ,0.70 ,6503.00 ,2.00 ,45.48 ,973.00 ,1.00 ,29.46 ,9116.00 ,3.00 
E01000091,Barking and Dagenham 022A,E09000002,Barking and Dagenham,42.18 ,3669.00 ,2.00 ,0.26 ,3775.00 ,2.00 ,0.18 ,4635.00 ,2.00 ,32.56 ,7594.00 ,3.00 ,0.32 ,11282.00 ,4.00 ,0.99 ,3573.00 ,2.00 ,48.27 ,540.00 ,1.00 ,23.56 ,12738.00 ,4.00 
E01000092,Barking and Dagenham 019E,E09000002,Barking and Dagenham,33.77 ,6348.00 ,2.00 ,0.22 ,5804.00 ,2.00 ,0.11 ,11606.00 ,4.00 ,18.79 ,14566.00 ,5.00 ,-0.01 ,16131.00 ,5.00 ,0.66 ,7000.00 ,3.00 ,61.06 ,11.00 ,1.00 ,29.99 ,8818.00 ,3.00 
E01000093,Barking and Dagenham 022B,E09000002,Barking and Dagenham,46.92 ,2669.00 ,1.00 ,0.26 ,3596.00 ,2.00 ,0.17 ,5065.00 ,2.00 ,27.96 ,9411.00 ,3.00 ,0.84 ,5519.00 ,2.00 ,1.07 ,2977.00 ,1.00 ,49.66 ,370.00 ,1.00 ,43.57 ,3282.00 ,1.00 
E01000094,Barking and Dagenham 022C,E09000002,Barking and Dagenham,28.18 ,8930.00 ,3.00 ,0.17 ,9003.00 ,3.00 ,0.09 ,13554.00 ,5.00 ,10.87 ,21017.00 ,7.00 ,-0.04 ,16555.00 ,6.00 ,0.52 ,8737.00 ,3.00 ,64.96 ,4.00 ,1.00 ,20.69 ,14763.00 ,5.00 
E01000095,Barking and Dagenham 018E,E09000002,Barking and Dagenham,32.25 ,6984.00 ,3.00 ,0.20 ,6925.00 ,3.00 ,0.10 ,13425.00 ,5.00 ,22.31 ,12341.00 ,4.00 ,-0.11 ,17759.00 ,6.00 ,0.94 ,3990.00 ,2.00 ,63.15 ,7.00 ,1.00 ,18.66 ,16305.00 ,5.00 
E01000096,Barking and Dagenham 022D,E09000002,Barking and Dagenham,40.93 ,3997.00 ,2.00 ,0.26 ,3651.00 ,2.00 ,0.14 ,7977.00 ,3.00 ,34.31 ,7010.00 ,3.00 ,0.01 ,15882.00 ,5.00 ,1.28 ,1816.00 ,1.00 ,48.32 ,534.00 ,1.00 ,29.98 ,8823.00 ,3.00 
E01000097,Barking and Dagenham 023C,E09000002,Barking and Dagenham,38.01 ,4866.00 ,2.00 ,0.22 ,5351.00 ,2.00 ,0.13 ,8344.00 ,3.00 ,32.93 ,7462.00 ,3.00 ,0.81 ,5831.00 ,2.00 ,0.47 ,9503.00 ,3.00 ,47.10 ,692.00 ,1.00 ,28.57 ,9628.00 ,3.00 
E01000098,Barking and Dagenham 023D,E09000002,Barking and Dagenham,39.41 ,4455.00 ,2.00 ,0.24 ,4575.00 ,2.00 ,0.16 ,5822.00 ,2.00 ,31.39 ,8040.00 ,3.00 ,0.44 ,9792.00 ,3.00 ,0.91 ,4288.00 ,2.00 ,43.48 ,1332.00 ,1.00 ,28.67 ,9574.00 ,3.00 
E01000099,Barking and Dagenham 023E,E09000002,Barking and Dagenham,29.27 ,8373.00 ,3.00 ,0.17 ,8476.00 ,3.00 ,0.11 ,11800.00 ,4.00 ,25.04 ,10808.00 ,4.00 ,0.21 ,12858.00 ,4.00 ,0.01 ,16553.00 ,6.00 ,47.11 ,688.00 ,1.00 ,26.80 ,10685.00 ,4.00 
E01000100,Barking and Dagenham 004B,E09000002,Barking and Dagenham,31.83 ,7152.00 ,3.00 ,0.16 ,9665.00 ,3.00 ,0.12 ,10100.00 ,4.00 ,29.62 ,8731.00 ,3.00 ,0.11 ,14418.00 ,5.00 ,0.63 ,7277.00 ,3.00 ,42.94 ,1444.00 ,1.00 ,38.21 ,4920.00 ,2.00 
E01000101,Barking and Dagenham 004C,E09000002,Barking and Dagenham,40.46 ,4126.00 ,2.00 ,0.25 ,3849.00 ,2.00 ,0.15 ,6223.00 ,2.00 ,28.99 ,8974.00 ,3.00 ,0.46 ,9545.00 ,3.00 ,0.83 ,5094.00 ,2.00 ,43.29 ,1362.00 ,1.00 ,37.22 ,5302.00 ,2.00 
E01000102,Barking and Dagenham 007G,E09000002,Barking and Dagenham,42.63 ,3557.00 ,2.00 ,0.28 ,3043.00 ,1.00 ,0.18 ,4646.00 ,2.00 ,23.98 ,11364.00 ,4.00 ,0.68 ,7036.00 ,3.00 ,0.76 ,5806.00 ,2.00 ,44.38 ,1167.00 ,1.00 ,33.80 ,6799.00 ,3.00 
E01000103,Barking and Dagenham 014A,E09000002,Barking and Dagenham,32.89 ,6708.00 ,3.00 ,0.18 ,8028.00 ,3.00 ,0.11 ,10618.00 ,4.00 ,26.21 ,10205.00 ,4.00 ,0.43 ,9979.00 ,4.00 ,0.58 ,7987.00 ,3.00 ,50.87 ,227.00 ,1.00 ,20.07 ,15230.00 ,5.00 
E01000104,Barking and Dagenham 014B,E09000002,Barking and Dagenham,34.67 ,6002.00 ,2.00 ,0.22 ,5419.00 ,2.00 ,0.13 ,8092.00 ,3.00 ,31.66 ,7929.00 ,3.00 ,0.28 ,11958.00 ,4.00 ,0.13 ,14637.00 ,5.00 ,50.11 ,304.00 ,1.00 ,18.07 ,16764.00 ,6.00 
E01000105,Barking and Dagenham 014C,E09000002,Barking and Dagenham,44.15 ,3229.00 ,1.00 ,0.25 ,4221.00 ,2.00 ,0.17 ,5349.00 ,2.00 ,36.13 ,6402.00 ,2.00 ,0.93 ,4774.00 ,2.00 ,1.04 ,3225.00 ,1.00 ,47.24 ,670.00 ,1.00 ,25.59 ,11416.00 ,4.00 
E01000106,Barking and Dagenham 014D,E09000002,Barking and Dagenham,43.52 ,3355.00 ,2.00 ,0.28 ,3032.00 ,1.00 ,0.17 ,5211.00 ,2.00 ,27.22 ,9725.00 ,3.00 ,0.64 ,7543.00 ,3.00 ,0.79 ,5569.00 ,2.00 ,51.43 ,180.00 ,1.00 ,26.27 ,11010.00 ,4.00 
E01000107,Barking and Dagenham 010C,E09000002,Barking and Dagenham,28.33 ,8865.00 ,3.00 ,0.15 ,10392.00 ,4.00 ,0.10 ,13329.00 ,5.00 ,29.32 ,8851.00 ,3.00 ,0.58 ,8175.00 ,3.00 ,-0.03 ,17090.00 ,6.00 ,44.43 ,1156.00 ,1.00 ,22.81 ,13252.00 ,5.00 
E01000108,Barking and Dagenham 010D,E09000002,Barking and Dagenham,28.17 ,8940.00 ,3.00 ,0.17 ,8694.00 ,3.00 ,0.10 ,11946.00 ,4.00 ,20.60 ,13397.00 ,5.00 ,0.16 ,13637.00 ,5.00 ,0.18 ,13794.00 ,5.00 ,41.05 ,1914.00 ,1.00 ,35.14 ,6178.00 ,2.00 
E01000109,Barking and Dagenham 004D,E09000002,Barking and Dagenham,25.69 ,10373.00 ,4.00 ,0.12 ,13637.00 ,5.00 ,0.08 ,15539.00 ,5.00 ,22.49 ,12247.00 ,4.00 ,-0.20 ,19119.00 ,6.00 ,0.89 ,4478.00 ,2.00 ,39.76 ,2272.00 ,1.00 ,34.15 ,6609.00 ,3.00 
E01000110,Barking and Dagenham 002C,E09000002,Barking and Dagenham,17.74 ,16365.00 ,5.00 ,0.11 ,14678.00 ,5.00 ,0.08 ,16725.00 ,6.00 ,12.85 ,19168.00 ,6.00 ,0.00 ,16046.00 ,5.00 ,-0.31 ,21211.00 ,7.00 ,32.87 ,5156.00 ,2.00 ,20.54 ,14867.00 ,5.00 
E01000111,Barking and Dagenham 002D,E09000002,Barking and Dagenham,28.90 ,8544.00 ,3.00 ,0.17 ,8457.00 ,3.00 ,0.11 ,10920.00 ,4.00 ,20.88 ,13216.00 ,5.00 ,0.19 ,13246.00 ,5.00 ,0.31 ,11745.00 ,4.00 ,44.34 ,1179.00 ,1.00 ,26.79 ,10690.00 ,4.00 
E01000112,Barking and Dagenham 002E,E09000002,Barking and Dagenham,24.74 ,10925.00 ,4.00 ,0.13 ,12627.00 ,4.00 ,0.07 ,19995.00 ,7.00 ,18.97 ,14420.00 ,5.00 ,-0.32 ,21026.00 ,7.00 ,0.60 ,7729.00 ,3.00 ,43.16 ,1404.00 ,1.00 ,40.77 ,4026.00 ,2.00 
E01000113,Barking and Dagenham 002F,E09000002,Barking and Dagenham,25.27 ,10601.00 ,4.00 ,0.15 ,10322.00 ,4.00 ,0.08 ,16043.00 ,5.00 ,16.98 ,15827.00 ,5.00 ,-0.12 ,17933.00 ,6.00 ,0.71 ,6421.00 ,2.00 ,42.21 ,1615.00 ,1.00 ,26.95 ,10582.00 ,4.00 
E01000114,Barking and Dagenham 004E,E09000002,Barking and Dagenham,23.29 ,11855.00 ,4.00 ,0.12 ,13863.00 ,5.00 ,0.07 ,17792.00 ,6.00 ,19.12 ,14308.00 ,5.00 ,-0.12 ,17851.00 ,6.00 ,0.42 ,10125.00 ,4.00 ,40.76 ,1978.00 ,1.00 ,34.27 ,6563.00 ,2.00 
E01000115,Barnet 009A,E09000003,Barnet,6.23 ,29174.00 ,9.00 ,0.06 ,24852.00 ,8.00 ,0.05 ,26011.00 ,8.00 ,3.73 ,28835.00 ,9.00 ,-1.53 ,31772.00 ,10.00 ,-0.55 ,24388.00 ,8.00 ,17.00 ,20425.00 ,7.00 ,18.84 ,16164.00 ,5.00 
E01000116,Barnet 009B,E09000003,Barnet,7.79 ,27318.00 ,9.00 ,0.07 ,20597.00 ,7.00 ,0.05 ,25160.00 ,8.00 ,3.87 ,28684.00 ,9.00 ,-1.41 ,31379.00 ,10.00 ,-0.43 ,22839.00 ,7.00 ,19.17 ,17651.00 ,6.00 ,18.25 ,16614.00 ,6.00 
E01000117,Barnet 010A,E09000003,Barnet,9.64 ,24958.00 ,8.00 ,0.07 ,21222.00 ,7.00 ,0.06 ,21069.00 ,7.00 ,6.08 ,26087.00 ,8.00 ,-1.14 ,29887.00 ,10.00 ,-0.17 ,19170.00 ,6.00 ,21.51 ,14896.00 ,5.00 ,17.66 ,17080.00 ,6.00 
E01000118,Barnet 010B,E09000003,Barnet,9.81 ,24743.00 ,8.00 ,0.08 ,20191.00 ,7.00 ,0.06 ,21699.00 ,7.00 ,8.59 ,23320.00 ,8.00 ,-1.68 ,32170.00 ,10.00 ,-0.21 ,19710.00 ,7.00 ,22.34 ,13923.00 ,5.00 ,16.26 ,18191.00 ,6.00 
E01000119,Barnet 009C,E09000003,Barnet,11.59 ,22657.00 ,7.00 ,0.08 ,19862.00 ,7.00 ,0.05 ,23311.00 ,8.00 ,3.31 ,29365.00 ,9.00 ,-1.88 ,32503.00 ,10.00 ,0.63 ,7366.00 ,3.00 ,23.52 ,12644.00 ,4.00 ,21.95 ,13884.00 ,5.00 
E01000120,Barnet 009D,E09000003,Barnet,5.90 ,29572.00 ,10.00 ,0.06 ,23592.00 ,8.00 ,0.04 ,28933.00 ,9.00 ,4.44 ,27995.00 ,9.00 ,-1.58 ,31931.00 ,10.00 ,-0.57 ,24686.00 ,8.00 ,18.98 ,17894.00 ,6.00 ,14.87 ,19324.00 ,6.00 
E01000121,Barnet 010C,E09000003,Barnet,36.20 ,5463.00 ,2.00 ,0.26 ,3532.00 ,2.00 ,0.19 ,3444.00 ,2.00 ,22.58 ,12192.00 ,4.00 ,0.26 ,12164.00 ,4.00 ,0.34 ,11408.00 ,4.00 ,37.52 ,3010.00 ,1.00 ,13.34 ,20733.00 ,7.00 
E01000122,Barnet 009E,E09000003,Barnet,10.15 ,24308.00 ,8.00 ,0.07 ,21201.00 ,7.00 ,0.06 ,23116.00 ,8.00 ,2.26 ,30583.00 ,10.00 ,-1.25 ,30581.00 ,10.00 ,-0.62 ,25342.00 ,8.00 ,30.66 ,6494.00 ,2.00 ,21.82 ,13971.00 ,5.00 
E01000123,Barnet 010D,E09000003,Barnet,11.05 ,23278.00 ,8.00 ,0.08 ,20571.00 ,7.00 ,0.05 ,24914.00 ,8.00 ,8.52 ,23385.00 ,8.00 ,-1.06 ,29311.00 ,9.00 ,-0.68 ,26038.00 ,8.00 ,34.63 ,4252.00 ,2.00 ,15.66 ,18691.00 ,6.00 
E01000124,Barnet 010E,E09000003,Barnet,23.59 ,11634.00 ,4.00 ,0.17 ,9081.00 ,3.00 ,0.13 ,8789.00 ,3.00 ,14.67 ,17610.00 ,6.00 ,-0.59 ,24615.00 ,8.00 ,0.49 ,9189.00 ,3.00 ,30.59 ,6538.00 ,2.00 ,20.77 ,14719.00 ,5.00 
E01000125,Barnet 024A,E09000003,Barnet,26.70 ,9759.00 ,3.00 ,0.18 ,8105.00 ,3.00 ,0.09 ,14613.00 ,5.00 ,23.79 ,11445.00 ,4.00 ,-0.62 ,24898.00 ,8.00 ,0.59 ,7913.00 ,3.00 ,45.91 ,904.00 ,1.00 ,20.58 ,14835.00 ,5.00 
E01000126,Barnet 026A,E09000003,Barnet,33.63 ,6407.00 ,2.00 ,0.24 ,4366.00 ,2.00 ,0.15 ,6354.00 ,2.00 ,13.21 ,18871.00 ,6.00 ,-0.08 ,17202.00 ,6.00 ,-0.16 ,19092.00 ,6.00 ,51.18 ,201.00 ,1.00 ,24.43 ,12134.00 ,4.00 
E01000127,Barnet 024B,E09000003,Barnet,27.54 ,9275.00 ,3.00 ,0.19 ,7125.00 ,3.00 ,0.13 ,8594.00 ,3.00 ,21.35 ,12944.00 ,4.00 ,-0.50 ,23367.00 ,8.00 ,0.42 ,10103.00 ,4.00 ,37.59 ,2978.00 ,1.00 ,22.92 ,13192.00 ,5.00 
E01000128,Barnet 024C,E09000003,Barnet,27.06 ,9555.00 ,3.00 ,0.17 ,8718.00 ,3.00 ,0.10 ,12046.00 ,4.00 ,22.53 ,12220.00 ,4.00 ,-0.35 ,21389.00 ,7.00 ,0.96 ,3869.00 ,2.00 ,34.71 ,4215.00 ,2.00 ,27.15 ,10444.00 ,4.00 
E01000129,Barnet 024D,E09000003,Barnet,31.00 ,7554.00 ,3.00 ,0.21 ,5873.00 ,2.00 ,0.11 ,11084.00 ,4.00 ,23.97 ,11367.00 ,4.00 ,-0.15 ,18366.00 ,6.00 ,1.00 ,3487.00 ,2.00 ,38.66 ,2603.00 ,1.00 ,25.54 ,11448.00 ,4.00 
E01000130,Barnet 021A,E09000003,Barnet,30.86 ,7621.00 ,3.00 ,0.19 ,7670.00 ,3.00 ,0.12 ,9925.00 ,4.00 ,19.12 ,14311.00 ,5.00 ,-0.33 ,21139.00 ,7.00 ,0.84 ,5021.00 ,2.00 ,43.48 ,1334.00 ,1.00 ,35.29 ,6102.00 ,2.00 
E01000131,Barnet 024E,E09000003,Barnet,20.90 ,13623.00 ,5.00 ,0.12 ,14225.00 ,5.00 ,0.07 ,19498.00 ,6.00 ,10.90 ,20987.00 ,7.00 ,-0.80 ,27020.00 ,9.00 ,1.13 ,2608.00 ,1.00 ,39.03 ,2472.00 ,1.00 ,20.98 ,14578.00 ,5.00 
E01000132,Barnet 021B,E09000003,Barnet,25.53 ,10459.00 ,4.00 ,0.19 ,7554.00 ,3.00 ,0.11 ,11581.00 ,4.00 ,22.70 ,12100.00 ,4.00 ,-0.46 ,22939.00 ,7.00 ,0.31 ,11812.00 ,4.00 ,35.40 ,3895.00 ,2.00 ,25.84 ,11269.00 ,4.00 
E01000133,Barnet 021C,E09000003,Barnet,30.77 ,7660.00 ,3.00 ,0.19 ,7489.00 ,3.00 ,0.16 ,5788.00 ,2.00 ,24.52 ,11075.00 ,4.00 ,-0.06 ,16936.00 ,6.00 ,0.07 ,15664.00 ,5.00 ,40.08 ,2166.00 ,1.00 ,26.72 ,10732.00 ,4.00 
E01000134,Barnet 024F,E09000003,Barnet,24.67 ,10969.00 ,4.00 ,0.18 ,7770.00 ,3.00 ,0.09 ,13810.00 ,5.00 ,20.26 ,13625.00 ,5.00 ,-0.58 ,24429.00 ,8.00 ,-0.20 ,19554.00 ,6.00 ,42.15 ,1626.00 ,1.00 ,27.23 ,10405.00 ,4.00 
E01000135,Barnet 038A,E09000003,Barnet,12.52 ,21585.00 ,7.00 ,0.08 ,20336.00 ,7.00 ,0.05 ,25207.00 ,8.00 ,4.36 ,28090.00 ,9.00 ,-1.09 ,29489.00 ,9.00 ,0.39 ,10680.00 ,4.00 ,25.52 ,10648.00 ,4.00 ,33.54 ,6935.00 ,3.00 
E01000136,Barnet 038B,E09000003,Barnet,8.96 ,25840.00 ,8.00 ,0.04 ,29403.00 ,9.00 ,0.02 ,32200.00 ,10.00 ,0.95 ,32080.00 ,10.00 ,-1.93 ,32547.00 ,10.00 ,0.19 ,13707.00 ,5.00 ,27.62 ,8749.00 ,3.00 ,36.20 ,5733.00 ,2.00 
E01000137,Barnet 041A,E09000003,Barnet,28.79 ,8611.00 ,3.00 ,0.24 ,4769.00 ,2.00 ,0.15 ,7065.00 ,3.00 ,8.14 ,23802.00 ,8.00 ,0.08 ,14846.00 ,5.00 ,0.35 ,11200.00 ,4.00 ,33.33 ,4917.00 ,2.00 ,22.84 ,13240.00 ,5.00 
E01000138,Barnet 040A,E09000003,Barnet,27.86 ,9114.00 ,3.00 ,0.18 ,8210.00 ,3.00 ,0.13 ,8832.00 ,3.00 ,8.45 ,23460.00 ,8.00 ,-0.55 ,24007.00 ,8.00 ,1.07 ,3016.00 ,1.00 ,35.73 ,3762.00 ,2.00 ,31.90 ,7778.00 ,3.00 
E01000139,Barnet 041B,E09000003,Barnet,12.39 ,21727.00 ,7.00 ,0.08 ,19148.00 ,6.00 ,0.04 ,27475.00 ,9.00 ,4.48 ,27939.00 ,9.00 ,-1.33 ,30993.00 ,10.00 ,0.61 ,7591.00 ,3.00 ,25.61 ,10558.00 ,4.00 ,29.28 ,9230.00 ,3.00 
E01000140,Barnet 041C,E09000003,Barnet,16.82 ,17164.00 ,6.00 ,0.12 ,13979.00 ,5.00 ,0.08 ,16748.00 ,6.00 ,9.46 ,22414.00 ,7.00 ,-0.91 ,28092.00 ,9.00 ,-0.03 ,17079.00 ,6.00 ,30.19 ,6833.00 ,3.00 ,30.34 ,8608.00 ,3.00 
E01000141,Barnet 039A,E09000003,Barnet,28.80 ,8601.00 ,3.00 ,0.15 ,10621.00 ,4.00 ,0.08 ,15544.00 ,5.00 ,11.28 ,20639.00 ,7.00 ,-0.74 ,26316.00 ,9.00 ,1.52 ,998.00 ,1.00 ,35.67 ,3781.00 ,2.00 ,52.22 ,1546.00 ,1.00 
E01000142,Barnet 040B,E09000003,Barnet,16.67 ,17305.00 ,6.00 ,0.13 ,12982.00 ,4.00 ,0.08 ,17086.00 ,6.00 ,8.86 ,23016.00 ,8.00 ,-0.68 ,25666.00 ,8.00 ,-0.37 ,22062.00 ,7.00 ,30.87 ,6375.00 ,2.00 ,28.68 ,9571.00 ,3.00 
E01000143,Barnet 041D,E09000003,Barnet,31.34 ,7380.00 ,3.00 ,0.24 ,4534.00 ,2.00 ,0.15 ,6262.00 ,2.00 ,16.56 ,16148.00 ,5.00 ,-0.08 ,17289.00 ,6.00 ,0.76 ,5800.00 ,2.00 ,33.53 ,4795.00 ,2.00 ,19.25 ,15838.00 ,5.00 
E01000144,Barnet 038C,E09000003,Barnet,18.34 ,15833.00 ,5.00 ,0.10 ,16060.00 ,5.00 ,0.08 ,15795.00 ,5.00 ,8.33 ,23604.00 ,8.00 ,-0.91 ,28028.00 ,9.00 ,0.72 ,6317.00 ,2.00 ,31.11 ,6215.00 ,2.00 ,29.17 ,9289.00 ,3.00 
E01000145,Barnet 037A,E09000003,Barnet,14.63 ,19310.00 ,6.00 ,0.09 ,18244.00 ,6.00 ,0.07 ,18151.00 ,6.00 ,4.68 ,27693.00 ,9.00 ,-1.50 ,31703.00 ,10.00 ,0.20 ,13588.00 ,5.00 ,29.12 ,7564.00 ,3.00 ,32.60 ,7415.00 ,3.00 
E01000146,Barnet 038D,E09000003,Barnet,18.54 ,15647.00 ,5.00 ,0.10 ,15846.00 ,5.00 ,0.09 ,14465.00 ,5.00 ,4.80 ,27554.00 ,9.00 ,-1.54 ,31821.00 ,10.00 ,0.64 ,7217.00 ,3.00 ,34.56 ,4289.00 ,2.00 ,29.85 ,8905.00 ,3.00 
E01000147,Barnet 030A,E09000003,Barnet,12.79 ,21282.00 ,7.00 ,0.08 ,19924.00 ,7.00 ,0.04 ,27874.00 ,9.00 ,9.89 ,21938.00 ,7.00 ,-1.99 ,32596.00 ,10.00 ,0.34 ,11383.00 ,4.00 ,27.45 ,8877.00 ,3.00 ,33.42 ,6999.00 ,3.00 
E01000148,Barnet 030B,E09000003,Barnet,27.67 ,9213.00 ,3.00 ,0.19 ,7576.00 ,3.00 ,0.12 ,10390.00 ,4.00 ,15.79 ,16751.00 ,6.00 ,-0.04 ,16658.00 ,6.00 ,0.01 ,16537.00 ,6.00 ,43.17 ,1401.00 ,1.00 ,29.84 ,8909.00 ,3.00 
E01000150,Barnet 036A,E09000003,Barnet,15.58 ,18371.00 ,6.00 ,0.11 ,15457.00 ,5.00 ,0.06 ,22713.00 ,7.00 ,9.30 ,22579.00 ,7.00 ,-1.39 ,31284.00 ,10.00 ,-0.03 ,17184.00 ,6.00 ,33.73 ,4710.00 ,2.00 ,33.55 ,6930.00 ,3.00 
E01000151,Barnet 026B,E09000003,Barnet,38.90 ,4606.00 ,2.00 ,0.33 ,1383.00 ,1.00 ,0.19 ,3621.00 ,2.00 ,18.82 ,14541.00 ,5.00 ,-0.20 ,19182.00 ,6.00 ,0.09 ,15355.00 ,5.00 ,40.95 ,1948.00 ,1.00 ,19.74 ,15489.00 ,5.00 
